ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Inflected_Forms
tomo1244-1-122_birdspowl-1,,tomo1244-1,122_birdspowl,turtur,turtur,,,BarlowKillian2023,,,,,
tomo1244-1-465_lizard-1,,tomo1244-1,465_lizard,uriep,uriep,,reanalyzed singular /ne=/?,BarlowKillian2023,,,,,"ne=uriep (sg), e=uriep (pl), e=neuriep (pl) (?)"
tomo1244-1-525_octopus-1,,tomo1244-1,525_octopus,usingi,usingi,,,BarlowKillian2023,,,,,
tomo1244-1-417_insectspflyhousefly-2,,tomo1244-1,417_insectspflyhousefly,βalmaget,βalmaget,,"compound?; also /get/, /βolmaget/",BarlowKillian2023,,,,,
tomo1244-1-294_fishspcodtpbikmaus-1,,tomo1244-1,294_fishspcodtpbikmaus,βer,βer,,,BarlowKillian2023,,,,,e=βer (pl); loβer (prefix /lo-/)
tomo1244-1-128_birdspwilliewagtailtoiletkeeper-1,,tomo1244-1,128_birdspwilliewagtailtoiletkeeper,βime,βime,,,BarlowKillian2023,,,,,
tomo1244-1-417_insectspflyhousefly-3,,tomo1244-1,417_insectspflyhousefly,βolmaget,βolmaget,,"compound?; also /get/, /βalmaget/",BarlowKillian2023,,,,,e=βolmaget (pl)
tomo1244-1-424_insectspwasp-1,,tomo1244-1,424_insectspwasp,βoŋ,βoŋ,,,BarlowKillian2023,,,,,e=βoŋ (pl)
tomo1244-1-307_fishsptilapiatpmakau-1,,tomo1244-1,307_fishsptilapiatpmakau,βria,βria,,"Simon Mangil: <vria>, but it may be pronounced with a prothetic schwa: [əβria]",BarlowKillian2023,,,,,
tomo1244-1-642_snakespcobra-1,,tomo1244-1,642_snakespcobra,βuloun,βuloun,,,BarlowKillian2023,,,,,
tomo1244-1-297_fishspfishwiththickskin-1,,tomo1244-1,297_fishspfishwiththickskin,βuβen,βuβen,,,BarlowKillian2023,,,,,
tomo1244-1-101_beancornmaize-1,,tomo1244-1,101_beancornmaize,ba,ba,,,BarlowKillian2023,,,,,"m=ba (sg); buŋ-ba (prefix /buŋ-/), ka-ba [kamba] (prefix /ka-/)"
tomo1244-1-109_betelpeppertpdaka-1,,tomo1244-1,109_betelpeppertpdaka,beul,beul,,the meaning of /be-/ is uncertain; /ul/ (also) means 'betel pepper',BarlowKillian2023,,,,,
tomo1244-1-569_plantsp-1,,tomo1244-1,569_plantsp,bilal,bilal,,,BarlowKillian2023,,,,,
tomo1244-1-143_breadfruit-1,,tomo1244-1,143_breadfruit,biria,biria,,"also /pena/, based on Grace (1955a)",BarlowKillian2023,,,,,"ne=biria (sg), e=biria (pl)"
tomo1244-1-704_tarospplantedintheground-1,,tomo1244-1,704_tarospplantedintheground,bobo,bobo,,reduplication,BarlowKillian2023,,,,,
tomo1244-1-70_arecanutbetelnut-1,,tomo1244-1,70_arecanutbetelnut,bu,bu,,same as 'to fall (of rain)'; cf. Reesink (2005: 183): <mbu> 'heart',BarlowKillian2023,,,,,"m=bu (sg), e=bu (pl); buŋ-bu (prefix /buŋ-/)"
tomo1244-1-524_nutspwildbetelnuttpkawiwi-1,,tomo1244-1,524_nutspwildbetelnuttpkawiwi,bubek,bubek,,literally 'areca bitter'?,BarlowKillian2023,,,,,"buŋ-bubek (prefix /buŋ-/), ka-bubek (prefix /ka-/)"
tomo1244-1-600_rootcassava-1,,tomo1244-1,600_rootcassava,bulhe,bulhe,,"prefix /bul-/, from prefix /buŋ-/; literally 'bundle of sticks'?",BarlowKillian2023,,,,,"bulhe-n (3sg); ne=bulhe (sg), e=bulhe (pl)"
tomo1244-1-188_coconutfruit-1,,tomo1244-1,188_coconutfruit,bulme,bulme,,"prefix /bu-/, from prefix /buŋ-/ with /lme/ 'coconut'",BarlowKillian2023,,,,,"ro=bulme (du), e=bulme (pl) buŋ-bulme (prefix /buŋ-/) (double prefix: first is fossilized)"
tomo1244-1-340_galipnutfruitofthecanariumtree-1,,tomo1244-1,340_galipnutfruitofthecanariumtree,buŋali,buŋali,,"prefix /bu-/, from prefix /buŋ-/, with /ŋali/ 'galip nut'; degemination",BarlowKillian2023,,,,,
tomo1244-1-144_breadfruitfruit-1,,tomo1244-1,144_breadfruitfruit,buŋbiria,buŋbiria,,prefix /buŋ-/ with /biria/ 'breadfruit',BarlowKillian2023,,,,,
tomo1244-1-280_figfruit-1,,tomo1244-1,280_figfruit,buŋhumri,buŋhumri,,prefix /buŋ-/ with /humri/ 'fig tree',BarlowKillian2023,,,,,
tomo1244-1-90_bananafruit-1,,tomo1244-1,90_bananafruit,buŋmao,buŋmao,,prefix /buŋ-/ with /mao/ 'banana',BarlowKillian2023,,,,,
tomo1244-1-600_rootcassava-2,,tomo1244-1,600_rootcassava,buol,buol,,cf. /bulhe/ 'root'; also /topiok/,BarlowKillian2023,,,,,
tomo1244-1-737_tobacco-1,,tomo1244-1,737_tobacco,buolak,buolak,,"also /siuku/, based on Grace (1955a)",BarlowKillian2023,,,,,ne=buolak (sg)
tomo1244-1-365_grass-1,,tomo1244-1,365_grass,del,del,,same as 'party'?,BarlowKillian2023,,,,,"ne=del (sg), e=del (pl); ka-del (prefix /ka-/)"
tomo1244-1-731_thornneedle-1,,tomo1244-1,731_thornneedle,diŋ,diŋ,,,BarlowKillian2023,,,,,"n=diŋ (sg), e=diŋ (pl); ka-diŋ (prefix /ka-/), da-diŋ [dandiŋ] (prefix /da-/)"
tomo1244-1-315_flowerflowersusedtodecoratethevillagetppurpur-1,,tomo1244-1,315_flowerflowersusedtodecoratethevillagetppurpur,dumhe,dumhe,,"perhaps refers to 'croton shrubs'; includes /he/ 'stick'; also [dume]; /rum/, based on Grace (1955a); /tete/, based on Ross (1980)",BarlowKillian2023,,,,,"e=dumhe (pl); ka-dumhe (prefix /ka-/), buŋ-dumhe (prefix /buŋ-/)"
tomo1244-1-894_treetopcrownoftree-1,,tomo1244-1,894_treetopcrownoftree,gi,gi,,,BarlowKillian2023,,,,,"ŋ=gi (sg); e=gi (pl); ŋ=gi lo-n (3sg)/(sg), e=gi lo-n (3sg)/(pl)"
tomo1244-1-73_arecoidpalmtplimbum-1,,tomo1244-1,73_arecoidpalmtplimbum,glep,glep,,,BarlowKillian2023,,,,,"e=glep (pl), da-glep [daglep ~ daŋglep] (prefix /da-/)"
tomo1244-1-904_vegetablesgenerictpkumu-1,,tomo1244-1,904_vegetablesgenerictpkumu,gom,gom,,or is /ŋ/ part of root: /ŋgom/?,BarlowKillian2023,,,,,"ŋ=gom (sg), e=gom [eŋgom] (pl); ka-gom (prefix /ka-/), ra-gom (prefix /ra-/)"
tomo1244-1-957_yamspwildyam-1,,tomo1244-1,957_yamspwildyam,halok,halok,,,BarlowKillian2023,,,,,
tomo1244-1-569_plantsp-2,,tomo1244-1,569_plantsp,harer,harer,,,BarlowKillian2023,,,,,
tomo1244-1-676_stick-1,,tomo1244-1,676_stick,he,he,,same as 'voice'?,BarlowKillian2023,,,,,"e=he (pl), ka-he (prefix /ka-/), e=ka-he (pl)"
tomo1244-1-949_yam-1,,tomo1244-1,949_yam,hean,hean,,also /hian/; cf. Grace (1955a): <buŋe̯an>,BarlowKillian2023,,,,,"ne=hean (sg), e=hean (pl); buŋ-hean [buŋhean ~ buŋean] (prefix /buŋ-/); la-hean ('piece of yam') (prefix /la-/)"
tomo1244-1-678_stingingnettletpsalat-1,,tomo1244-1,678_stingingnettletpsalat,heblik,heblik,,literally 'stick bad'?,BarlowKillian2023,,,,,"ka-heblik (prefix /ka-/), ra-heblik (prefix /ra-/)"
tomo1244-1-880_treespcedartree-1,,tomo1244-1,880_treespcedartree,hemto,hemto,,,BarlowKillian2023,,,,,ka-hemto (prefix /ka-/)
tomo1244-1-892_treesptahitianchestnuttreetpaila-1,,tomo1244-1,892_treesptahitianchestnuttreetpaila,hep,hep,,,BarlowKillian2023,,,,,e=hep (pl)
tomo1244-1-878_treesp-1,,tomo1244-1,878_treesp,hetuk,hetuk,,does this refer to a Neonauclea tree?; final /k/ is uncertain: is this /hetu/?,BarlowKillian2023,,,,,ka-hetuk (prefix /ka-/)
tomo1244-1-949_yam-2,,tomo1244-1,949_yam,hian,hian,,also /hean/,BarlowKillian2023,,,,,"ne=hian (sg), e=hian (pl); buŋ-hian [buŋhian ~ buŋian] (prefix /buŋ-/), la-hian ('piece of yam') (prefix /la-/)"
tomo1244-1-914_vinerope-1,,tomo1244-1,914_vinerope,hoa,hoa,,same as 'spouse's father'?,BarlowKillian2023,,,,,e=hoa (pl); ka-hoa (prefix /ka-/); ne=kahoa (sg)
tomo1244-1-461_limetpkambangplural-1,,tomo1244-1,461_limetpkambangplural,hobeŋ,hobeŋ,,/h/ might imply plural; cf. /nobeŋ/ lime',BarlowKillian2023,,,,,"n=obeŋ (sg), e=hobeŋ (pl)"
tomo1244-1-694_sweetpotato-1,,tomo1244-1,694_sweetpotato,home,home,,"also /konaŋe/, based on Grace (1955a)",BarlowKillian2023,,,,,"ne=home (sg), e=home (pl); buŋ-home (prefix /buŋ-/), la-home ('piece of sweet potato') (prefix /la-/)"
tomo1244-1-332_fruitspmalayappletplaulau-1,,tomo1244-1,332_fruitspmalayappletplaulau,hopiek,hopiek,,,BarlowKillian2023,,,,,buŋ-hopiek (prefix /buŋ-/)
tomo1244-1-908_vegetablespcucumber-1,,tomo1244-1,908_vegetablespcucumber,huan,huan,,,BarlowKillian2023,,,,,
tomo1244-1-882_treespfigtreetpfikus-1,,tomo1244-1,882_treespfigtreetpfikus,humri,humri,,,BarlowKillian2023,,,,,
tomo1244-1-146_breadfruittree-1,,tomo1244-1,146_breadfruittree,kabiria,kabiria,,prefix /ka-/ with /biria/ 'breadfruit',BarlowKillian2023,,,,,
tomo1244-1-71_arecapalm-1,,tomo1244-1,71_arecapalm,kabu,kabu,,prefix /ka-/ with /bu/ 'areca nut',BarlowKillian2023,,,,,ne=kabu (sg) (prefix /ka-/)
tomo1244-1-952_yamplant-1,,tomo1244-1,952_yamplant,kahian,kahian,,prefix /ka-/ with /hian/ 'yam',BarlowKillian2023,,,,,
tomo1244-1-191_coconutpalm-1,,tomo1244-1,191_coconutpalm,kalme,kalme,,prefix /ka-/ with /lme/ 'coconut',BarlowKillian2023,,,,,e=kalme (pl) (prefix /ka-/)
tomo1244-1-705_tarosppurpletaro-1,,tomo1244-1,705_tarosppurpletaro,kalolae,kalolae,,prefix /ka-/?,BarlowKillian2023,,,,,
tomo1244-1-959_yamthorn-1,,tomo1244-1,959_yamthorn,kalβek,kalβek,,prefix /ka-/?; cf. /noβek/ 'Jew's harp',BarlowKillian2023,,,,,
tomo1244-1-92_bananaplant-1,,tomo1244-1,92_bananaplant,kamao,kamao,,prefix /ka-/ with /mao/ 'banana',BarlowKillian2023,,,,,e=kamao (pl) (prefix /ka-/)
tomo1244-1-700_tallgingertpgorgor-1,,tomo1244-1,700_tallgingertpgorgor,karo,karo,,prefix /ka-/?,BarlowKillian2023,,,,,e=karo (pl); buŋ-karo ('group of tall ginger') (prefix /buŋ-/)
tomo1244-1-570_plantspplantusedasperfume-1,,tomo1244-1,570_plantspplantusedasperfume,karuŋ,karuŋ,,prefix /ka-/?,BarlowKillian2023,,,,,
tomo1244-1-110_betelpeppervinetpropdaka-1,,tomo1244-1,110_betelpeppervinetpropdaka,kato,kato,,prefix /ka-/?,BarlowKillian2023,,,,,
tomo1244-1-88_bamboo-1,,tomo1244-1,88_bamboo,kaur,kaur,,"prefix /ka-/?; also /nelku/, based on Ross (1980)",BarlowKillian2023,,,,,e=kaur (pl)
tomo1244-1-906_vegetablespamaranthtpaupa-1,,tomo1244-1,906_vegetablespamaranthtpaupa,keket,keket,,reduplication?,BarlowKillian2023,,,,,e=keket (pl)
tomo1244-1-96_baseofacoconutshell-1,,tomo1244-1,96_baseofacoconutshell,kobi en bulme,kobi en bulme,,literally 'bottom of fruit-coconut'?,BarlowKillian2023,,,,,ne=kobi en bulme (sg)
tomo1244-1-707_tarospswamptaro-1,,tomo1244-1,707_tarospswamptaro,komama,komama,,reduplication?,BarlowKillian2023,,,,,
tomo1244-1-888_treespironwoodtreetpkwila-1,,tomo1244-1,888_treespironwoodtreetpkwila,koβa,koβa,,,BarlowKillian2023,,,,,e=koβa (pl)
tomo1244-1-153_buttressrootsp-1,,tomo1244-1,153_buttressrootsp,krie,krie,,or is this /kri e/?,BarlowKillian2023,,,,,
tomo1244-1-910_vegetablespturmeric-1,,tomo1244-1,910_vegetablespturmeric,kuʝaŋ,kuʝaŋ,,,BarlowKillian2023,,,,,
tomo1244-1-620_shellcoconutshelleggshell-1,,tomo1244-1,620_shellcoconutshelleggshell,kula,kula,,,BarlowKillian2023,,,,,la-kula (prefix /la-/)
tomo1244-1-228_drinkingcoconuttpkulau-1,,tomo1244-1,228_drinkingcoconuttpkulau,kulau,kulau,,loan from Tok Pisin /kulau/ 'drinking coconut',BarlowKillian2023,,,,,buŋ-kulau (prefix /buŋ-/)
tomo1244-1-689_sugarcanesugar-1,,tomo1244-1,689_sugarcanesugar,kunkun,kunkun,,reduplication,BarlowKillian2023,,,,,"ne=kunkun (sg), e=kunkun (pl); buŋ-kunkun (prefix /buŋ-/)"
tomo1244-1-614_seedfruit-1,,tomo1244-1,614_seedfruit,kure,kure,,is this usually possessed?,BarlowKillian2023,,,,,"ne=kure (sg), e=kure (pl); kure=n (3sg)"
tomo1244-1-480_meatinsidethesproutofacoconut-1,,tomo1244-1,480_meatinsidethesproutofacoconut,kuru,kuru,,loan from Tok Pisin /kru/ 'sprout'?,BarlowKillian2023,,,,,
tomo1244-1-189_coconuthalfhalfashell-1,,tomo1244-1,189_coconuthalfhalfashell,lalme,lalme,,prefix /la-/ with /lme/ 'coconut',BarlowKillian2023,,,,,
tomo1244-1-688_suckerofabananapandanusetc-1,,tomo1244-1,688_suckerofabananapandanusetc,lek,lek,,same as 'frog'?,BarlowKillian2023,,,,,e=lek (pl)
tomo1244-1-350_gingertpkawawar-1,,tomo1244-1,350_gingertpkawawar,lie,lie,,,BarlowKillian2023,,,,,"e=lie (pl), buŋ-lie (prefix /buŋ-/), ra-lie (prefix /ra-/), e=ralie (pl)"
tomo1244-1-507_mushroom-1,,tomo1244-1,507_mushroom,lieŋ,lieŋ,,abbreviated form of /palieŋ/ 'ear',BarlowKillian2023,,,,,
tomo1244-1-183_coconut-1,,tomo1244-1,183_coconut,lme,lme,,probably never occurs unprefixed,BarlowKillian2023,,,,,"ne=lme (sg), e=lme (pl); da-lme (prefix /da-/) (e.g., a particularly sweet coconut?)"
tomo1244-1-889_treespislandlycheetpton-1,,tomo1244-1,889_treespislandlycheetpton,mabiu,mabiu,,is this different from /mobiu/ 'pine tree'?,BarlowKillian2023,,,,,e=mabiu (pl); ka-mabiu (prefix /ka-/)
tomo1244-1-956_yamspwhiteyamthatisshapedlikeahandle-1,,tomo1244-1,956_yamspwhiteyamthatisshapedlikeahandle,mage,mage,,pronounced as [mɣe],BarlowKillian2023,,,,,
tomo1244-1-905_vegetablesp-1,,tomo1244-1,905_vegetablesp,maʝe,maʝe,,perhaps refers to 'grinlip' (in Tok Pisin); does this take possessive marking?,BarlowKillian2023,,,,,maʝe=n (3sg?); e=maʝe=n (3sg)/(pl)
tomo1244-1-881_treespeucalyptustreetpkumurere-1,,tomo1244-1,881_treespeucalyptustreetpkumurere,makom,makom,,,BarlowKillian2023,,,,,
tomo1244-1-696_swordgrasstpkunai-1,,tomo1244-1,696_swordgrasstpkunai,mali,mali,,,BarlowKillian2023,,,,,"e=mali (pl), ra-mali (prefix /ra-/), e=ra-mali (pl)"
tomo1244-1-334_fruitsppapaya-1,,tomo1244-1,334_fruitsppapaya,mamiok,mamiok,,,BarlowKillian2023,,,,,ka-mamiok (prefix /ka-/)
tomo1244-1-278_fernsp-1,,tomo1244-1,278_fernsp,mandon,mandon,,perhaps refers to 'kumugras' (in Tok Pisin),BarlowKillian2023,,,,,ra-mandon (prefix /ra-/)
tomo1244-1-89_banana-1,,tomo1244-1,89_banana,mao,mao,,is this /mau/ or /mao/?,BarlowKillian2023,,,,,"m=mao (sg), ne=mao (sg), ro=mao (du), e=mao (pl)"
tomo1244-1-887_treespindiancoraltpbalbal-1,,tomo1244-1,887_treespindiancoraltpbalbal,mdip,mdip,,Simon Mangil: <mdip>,BarlowKillian2023,,,,,"ne=mdip (sg), e=mdip (pl)"
tomo1244-1-954_yamsptpmami-1,,tomo1244-1,954_yamsptpmami,misa,misa,,,BarlowKillian2023,,,,,buŋ-misa (prefix /buŋ-/)
tomo1244-1-330_fruitmeatofcoconutarecanutpandanuspulpofapalmortreeinnards-1,,tomo1244-1,330_fruitmeatofcoconutarecanutpandanuspulpofapalmortreeinnards,mita,mita,,loan from Sulka? (cf. Parkinson 1907: 778: <ka mīt> 'Frucht' ['fruit']),BarlowKillian2023,,,,,e=mita (pl); mita e=n (3sg)
tomo1244-1-185_coconutcream-1,,tomo1244-1,185_coconutcream,mlep,mlep,,or is this /m=lep/?,BarlowKillian2023,,,,,
tomo1244-1-955_yamspwhiteandyellowyam-1,,tomo1244-1,955_yamspwhiteandyellowyam,mliu,mliu,,or is this /m=liu/?,BarlowKillian2023,,,,,
tomo1244-1-580_pulpoftree-1,,tomo1244-1,580_pulpoftree,mnam,mnam,,"same as 'palm, sole'? (more general meaning of 'inside' of something?)",BarlowKillian2023,,,,,
tomo1244-1-890_treesppinetree-1,,tomo1244-1,890_treesppinetree,mobiu,mobiu,,is this different from /mabiu/ 'island lychee'?,BarlowKillian2023,,,,,
tomo1244-1-331_fruitsp-1,,tomo1244-1,331_fruitsp,morosi,morosi,,perhaps a type of citrus fruit,BarlowKillian2023,,,,,
tomo1244-1-702_tarospdescribedasthunderstriketaro-1,,tomo1244-1,702_tarospdescribedasthunderstriketaro,motomlap,motomlap,,literally 'blood hit'?,BarlowKillian2023,,,,,
tomo1244-1-569_plantsp-3,,tomo1244-1,569_plantsp,msin,msin,,derived from an adejctive /sin/?,BarlowKillian2023,,,,,
tomo1244-1-175_citrusfruit-1,,tomo1244-1,175_citrusfruit,mulie,mulie,,loan from Tok Pisin /muli/ 'citrus fruit',BarlowKillian2023,,,,,
tomo1244-1-163_chewedupbetelnuttpmeme-1,,tomo1244-1,163_chewedupbetelnuttpmeme,mum,mum,,,BarlowKillian2023,,,,,m=mum (sg)
tomo1244-1-701_taro-1,,tomo1244-1,701_taro,muop,muop,,same as 'navel'?,BarlowKillian2023,,,,,"ne=muop (sg), e=muop (pl); buŋ-muop (prefix /buŋ-/)"
tomo1244-1-569_plantsp-4,,tomo1244-1,569_plantsp,nek,nek,,same as 'trash'?,BarlowKillian2023,,,,,e=nek (pl)
tomo1244-1-460_limetpkambang-1,,tomo1244-1,460_limetpkambang,nobeŋ,nobeŋ,,from *n-hobeŋ?; cf. /hobeŋ/ 'lime (plural)',BarlowKillian2023,,,,,e=hobeŋ (pl)
tomo1244-1-186_coconutfrondmidribusedasabroom-1,,tomo1244-1,186_coconutfrondmidribusedasabroom,nok,nok,,Simon Mangil: <nok>,BarlowKillian2023,,,,,
tomo1244-1-916_vinespvinewiththornsusedtomakeneedles-1,,tomo1244-1,916_vinespvinewiththornsusedtomakeneedles,ŋaerap,ŋaerap,,,BarlowKillian2023,,,,,
tomo1244-1-879_treespcanariumtreegalipnut-1,,tomo1244-1,879_treespcanariumtreegalipnut,ŋali,ŋali,,,BarlowKillian2023,,,,,ka-ŋali (prefix /ka-/)
tomo1244-1-154_canegrasstppitpit-1,,tomo1244-1,154_canegrasstppitpit,ŋapa,ŋapa,,same as 'roe'?,BarlowKillian2023,,,,,
tomo1244-1-885_treesphibiscustreetpmangas-1,,tomo1244-1,885_treesphibiscustreetpmangas,ŋi,ŋi,,"also /teme/, based on Grace (1955a)",BarlowKillian2023,,,,,e=ŋi (pl); ka-ŋi (prefix /ka-/)
tomo1244-1-259_eyesideofcoconutshell-1,,tomo1244-1,259_eyesideofcoconutshell,ŋom a bulme,ŋom a bulme,,literally 'eye of fruit-coconut',BarlowKillian2023,,,,,
tomo1244-1-951_yammound-1,,tomo1244-1,951_yammound,ŋoup,ŋoup,,,BarlowKillian2023,,,,,
tomo1244-1-883_treesphardwoodtreenewguineateaktpgaramut-1,,tomo1244-1,883_treesphardwoodtreenewguineateaktpgaramut,olsak,olsak,,initial /o-/ is unexpected; is [o] from /au/?,BarlowKillian2023,,,,,e=olsak (pl); ka-olsak (prefix /ka-/)
tomo1244-1-331_fruitsp-2,,tomo1244-1,331_fruitsp,pae,pae,,perhaps a type of citrus fruit,BarlowKillian2023,,,,,
tomo1244-1-187_coconutfrondtppangal-1,,tomo1244-1,187_coconutfrondtppangal,pagas,pagas,,Simon Mangil: <pgas> or <pagas>; loan from Mengen? (cf. Madden 2006: 33: <pagasi> 'coconut branch'),BarlowKillian2023,,,,,la-pagas ('piece of frond') (prefix /la-/)
tomo1244-1-507_mushroom-2,,tomo1244-1,507_mushroom,palieŋ,palieŋ,,same as 'ear'?; also /lieŋ/,BarlowKillian2023,,,,,
tomo1244-1-964_youngarecapalm-1,,tomo1244-1,964_youngarecapalm,pama,pama,,,BarlowKillian2023,,,,,e=pama (pl); ka-pama (prefix /ka-/)
tomo1244-1-331_fruitsp-3,,tomo1244-1,331_fruitsp,pamalo,pamalo,,perhaps a type of citrus fruit; loan from Tok Pisin /pomelo/ 'pomelo'?,BarlowKillian2023,,,,,
tomo1244-1-554_pandanusspusedforthatchroofsandmatsalsoeaten-1,,tomo1244-1,554_pandanusspusedforthatchroofsandmatsalsoeaten,para,para,,,BarlowKillian2023,,,,,"e=para (pk); ka-para (prefix /ka-/), buŋ-para (prefix /buŋ-/)"
tomo1244-1-142_branch-1,,tomo1244-1,142_branch,pehe,pehe,,cf. /he/ 'stick'; usually possessed; also /rahe/,BarlowKillian2023,,,,,e=pehe (pl); pehe=n (3sg)
tomo1244-1-197_cordylineplanttptangetskirtforwomengrassskirttppurpur-1,,tomo1244-1,197_cordylineplanttptangetskirtforwomengrassskirttppurpur,piel,piel,,,BarlowKillian2023,,,,,"e=piel (pl); ra-piel (prefix /ra-/), e=ra-piel (pl)"
tomo1244-1-95_barkofatree-1,,tomo1244-1,95_barkofatree,pla uβe,pla uβe,,literally 'skin tree',BarlowKillian2023,,,,,
tomo1244-1-94_bark-1,,tomo1244-1,94_bark,plahe,plahe,,from /pla/ 'skin' with /he/ 'stick',BarlowKillian2023,,,,,e=plahe (pl)
tomo1244-1-570_plantspplantusedasperfume-2,,tomo1244-1,570_plantspplantusedasperfume,pora,pora,,,BarlowKillian2023,,,,,e=pora (pl); buŋ-pora (prefix /buŋ-/)
tomo1244-1-603_sago-1,,tomo1244-1,603_sago,prae,prae,,loan from Tok Pisin /praim (saksak)/ 'fried (sago)'; also /saksak/,BarlowKillian2023,,,,,
tomo1244-1-153_buttressrootsp-2,,tomo1244-1,153_buttressrootsp,pto,pto,,cf. Ross (1980): <eptolon> '(his) bone'; sometimes pronounced [to],BarlowKillian2023,,,,,"pto e=n (3sg); ne=pto (sg), e=pto (pl)"
tomo1244-1-108_betelpepperseed-1,,tomo1244-1,108_betelpepperseed,puk ul,puk ul,,literally 'piece betel pepper',BarlowKillian2023,,,,,
tomo1244-1-893_treespwalnuttree-1,,tomo1244-1,893_treespwalnuttree,puro,puro,,,BarlowKillian2023,,,,,
tomo1244-1-145_breadfruitleaf-1,,tomo1244-1,145_breadfruitleaf,rabiria,rabiria,,prefix /ra-/ with /biria/ 'breadfruit',BarlowKillian2023,,,,,
tomo1244-1-69_arecaleaf-1,,tomo1244-1,69_arecaleaf,rabu,rabu,,prefix /ra-/ with /bu/ 'areca',BarlowKillian2023,,,,,e=ra-bu (pl) (prefix /ra-/)
tomo1244-1-738_tobaccoleaf-1,,tomo1244-1,738_tobaccoleaf,rabuolak,rabuolak,,prefix /ra-/ with /buolak/ 'tobacco',BarlowKillian2023,,,,,
tomo1244-1-184_coconutbarkfiber-1,,tomo1244-1,184_coconutbarkfiber,rabus,rabus,,prefix /ra-/?,BarlowKillian2023,,,,,
tomo1244-1-950_yamleaf-1,,tomo1244-1,950_yamleaf,rahian,rahian,,prefix /ra-/ with /hian/ 'yam',BarlowKillian2023,,,,,
tomo1244-1-190_coconutleaftpbombom-1,,tomo1244-1,190_coconutleaftpbombom,ralme,ralme,,prefix /ra-/ with /lme/ 'coconut',BarlowKillian2023,,,,,e=ra-lme (pl) (prefix /ra-/)
tomo1244-1-91_bananaleaf-1,,tomo1244-1,91_bananaleaf,ramao,ramao,,prefix /ra-/ 'leaf' with /mao/ 'banana'; also /talu,BarlowKillian2023,,,,,e=ra-mao (pl) (prefix /ra-/)
tomo1244-1-450_leafofthehibiscustree-1,,tomo1244-1,450_leafofthehibiscustree,raŋi,raŋi,,prefix /ra-/ with /ŋi/ 'hibiscus tree',BarlowKillian2023,,,,,
tomo1244-1-553_pandanusleaf-1,,tomo1244-1,553_pandanusleaf,rapara,rapara,,prefix /ra-/ with /para/ 'pandanus',BarlowKillian2023,,,,,
tomo1244-1-706_tarospredtaroplantedbywater-1,,tomo1244-1,706_tarospredtaroplantedbywater,rarae,rarae,,prefix /ra-/?,BarlowKillian2023,,,,,
tomo1244-1-107_betelpepperleaftplipdaka-1,,tomo1244-1,107_betelpepperleaftplipdaka,raul,raul,,prefix /ra-/ with /ul/ 'betel pepper',BarlowKillian2023,,,,,
tomo1244-1-451_leafoftheilimotree-1,,tomo1244-1,451_leafoftheilimotree,raulum,raulum,,prefix /ra-/ with /ulum/ 'ilimo tree',BarlowKillian2023,,,,,
tomo1244-1-551_palmflower-1,,tomo1244-1,551_palmflower,rihi,rihi,,,BarlowKillian2023,,,,,"ne=rihi (sg), e=rihi (pl)"
tomo1244-1-339_fuzztpmosong-1,,tomo1244-1,339_fuzztpmosong,rir,rir,,or is this /orir/? (but initial /o-/ is unexpected); cf. /βrik/ 'dew',BarlowKillian2023,,,,,
tomo1244-1-449_leaf-1,,tomo1244-1,449_leaf,ro,ro,,cf. class term /ra-/,BarlowKillian2023,,,,,"ne=ro (sg), e=ro (pl); raro (prefix /ra-/), ne=raro (sg)"
tomo1244-1-603_sago-2,,tomo1244-1,603_sago,saksak,saksak,,loan from Tok Pisin /saksak/ 'sago'; also /prae/,BarlowKillian2023,,,,,
tomo1244-1-72_arecoidpalmspwildarecoidpalm-1,,tomo1244-1,72_arecoidpalmspwildarecoidpalm,salo,salo,,also /silo/,BarlowKillian2023,,,,,
tomo1244-1-570_plantspplantusedasperfume-3,,tomo1244-1,570_plantspplantusedasperfume,serende,serende,,,BarlowKillian2023,,,,,
tomo1244-1-72_arecoidpalmspwildarecoidpalm-2,,tomo1244-1,72_arecoidpalmspwildarecoidpalm,silo,silo,,also /salo/,BarlowKillian2023,,,,,ka-silo (prefix /ka-/)
tomo1244-1-233_dryarecanutoldarecanut-1,,tomo1244-1,233_dryarecanutoldarecanut,sok,sok,,or is this an adjective?,BarlowKillian2023,,,,,m-sok (prefix /me-/?)
tomo1244-1-953_yamsppurpleyam-1,,tomo1244-1,953_yamsppurpleyam,sos,sos,,,BarlowKillian2023,,,,,
tomo1244-1-91_bananaleaf-2,,tomo1244-1,91_bananaleaf,talu,talu,,also /ramao/,BarlowKillian2023,,,,,e=talu (pl); ra-talu (prefix /ra-/)
tomo1244-1-234_drycoconut-1,,tomo1244-1,234_drycoconut,tarai,tarai,,loan from Tok Pisin /drai/ 'dry (coconut)',BarlowKillian2023,,,,,buŋ-tarai (prefix /buŋ-/)
tomo1244-1-891_treespseaalmondtreetptalis-1,,tomo1244-1,891_treespseaalmondtreetptalis,tli,tli,,,BarlowKillian2023,,,,,
